"FS1reqCounterresetto0
2617",0:0:35,32,C,F,N,N,648.71,26.33,3.02,2021-6-5-2:30:56,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,-0.48
"FS1reqCounterincremented
2617",0:0:36,33,C,F,N,N,640.45,26.33,3.08,2021-6-5-2:30:57,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,-0.99
"FS1reqCounterincremented
FS1reqCounterincremented
2617",0:0:37,34,C,F,N,N,567.66,26.33,3.04,2021-6-5-2:30:58,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,"-5.78
FS1reqCounterincremented"
"FS1reqCounterresetto0
2617",0:0:38,35,C,F,N,N,615.88,26.33,3.11,2021-6-5-2:30:59,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,-0.24
2617,0:0:39,36,C,F,N,N,610.49,26.33,2.93,2021-6-5-2:31:0,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,5.03
2617,0:0:40,37,C,F,N,N,603.31,26.33,3.09,2021-6-5-2:31:1,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,-0.74
"FS1reqCounterincremented
FS1reqCounterincremented
2617",0:0:41,38,C,F,N,N,596.68,26.33,3.05,2021-6-5-2:31:2,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,"-0.79
FS1reqCounterresetto0"
2617,0:0:42,39,C,F,N,N,590.17,26.33,3.02,2021-6-5-2:31:3,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,-0.67
"FS1reqCounterincremented
2617",0:0:43,40,C,F,N,N,578.18,26.33,3.10,2021-6-5-2:31:4,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,-0.93
"FS1reqCounterincremented
FS1reqCounterincremented
2617",0:0:44,41,C,F,N,N,559.47,26.32,3.06,2021-6-5-2:31:6,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,-1.98
"FS1reqCounterincremented
FS1reqCounterincremented
transition_to_flight_stage_1
-0.90
WARNING: ABOUT TO WRITE TO FLASH: FLIGHT STAGE
2617",0:0:45,42,C,F,N,N,564.01,26.32,3.01,2021-6-5-2:31:7,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.90
"FS1reqCounterresetto0
2617",0:0:46,43,C,F,N,N,562.56,26.32,3.00,2021-6-5-2:31:8,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,0.57
2617,0:0:47,44,C,F,N,N,556.52,26.31,2.99,2021-6-5-2:31:9,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.57
2617,0:0:48,45,C,F,N,N,548.06,26.32,3.12,2021-6-5-2:31:10,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.78
2617,0:0:49,46,C,F,N,N,538.59,26.32,2.88,2021-6-5-2:31:11,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-1.05
2617,0:0:50,47,C,F,N,N,532.09,26.31,3.08,2021-6-5-2:31:12,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.95
2617,0:0:51,48,C,F,N,N,526.25,26.31,3.00,2021-6-5-2:31:13,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.51
2617,0:0:53,49,C,F,N,N,471.53,26.31,3.05,2021-6-5-2:31:14,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-1.45
2617,0:0:54,50,C,F,N,N,491.49,26.32,2.70,2021-6-5-2:31:15,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-6.49
2617,0:0:55,51,C,F,N,N,496.56,26.33,3.09,2021-6-5-2:31:16,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,"4.46
DEPLOYPAYLOAD1"
2617,0:0:56,52,C,F,R,N,494.91,26.33,3.06,2021-6-5-2:31:17,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,0.43
2617,0:0:57,53,C,F,R,N,484.12,26.32,2.93,2021-6-5-2:31:18,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-1.03
2617,0:0:58,54,C,F,R,N,474.38,26.33,3.00,2021-6-5-2:31:19,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-1.16
2617,0:0:59,55,C,F,R,N,436.38,26.33,3.10,2021-6-5-2:31:21,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-3.52
2617,0:1:0,56,C,F,R,N,450.87,26.33,3.01,2021-6-5-2:31:22,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,0.50
2617,0:1:1,57,C,F,R,N,443.69,26.33,2.93,2021-6-5-2:31:23,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.05
2617,0:1:2,58,C,F,R,N,435.13,26.33,2.96,2021-6-5-2:31:24,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.82
2617,0:1:3,59,C,F,R,N,427.92,26.33,2.89,2021-6-5-2:31:25,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.86
2617,0:1:4,60,C,F,R,N,415.85,26.33,3.03,2021-6-5-2:31:26,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.89
2617,0:1:5,61,C,F,R,N,404.52,26.33,3.06,2021-6-5-2:31:27,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-1.77
2617,0:1:6,62,C,F,R,N,408.68,26.33,3.02,2021-6-5-2:31:28,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,0.15
"DEPLOYPAYLOAD2
2617",0:1:8,63,C,F,R,R,408.54,26.32,3.03,2021-6-5-2:31:29,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,0.44
2617,0:1:9,64,C,F,R,R,404.22,26.32,3.10,2021-6-5-2:31:30,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.45
2617,0:1:10,65,C,F,R,R,397.86,26.32,3.04,2021-6-5-2:31:31,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.64
2617,0:1:11,66,C,F,R,R,392.91,26.32,3.08,2021-6-5-2:31:32,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.55
2617,0:1:12,67,C,F,R,R,386.86,26.32,3.09,2021-6-5-2:31:33,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.65
2617,0:1:13,68,C,F,R,R,380.62,26.33,3.02,2021-6-5-2:31:34,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.63
2617,0:1:14,69,C,F,R,R,374.40,26.33,3.02,2021-6-5-2:31:36,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.66
2617,0:1:15,70,C,F,R,R,367.18,26.33,2.90,2021-6-5-2:31:37,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.70
2617,0:1:16,71,C,F,R,R,359.68,26.33,2.99,2021-6-5-2:31:38,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.79
2617,0:1:17,72,C,F,R,R,354.99,26.32,3.12,2021-6-5-2:31:39,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.72
2617,0:1:18,73,C,F,R,R,349.51,26.32,2.98,2021-6-5-2:31:40,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.47
2617,0:1:19,74,C,F,R,R,342.88,26.32,2.92,2021-6-5-2:31:41,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.65
2617,0:1:20,75,C,F,R,R,336.77,26.32,2.98,2021-6-5-2:31:42,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.75
2617,0:1:21,76,C,F,R,R,330.25,26.32,2.92,2021-6-5-2:31:43,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.63
2617,0:1:22,77,C,F,R,R,321.67,26.32,3.02,2021-6-5-2:31:44,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.76
2617,0:1:24,78,C,F,R,R,312.78,26.32,3.17,2021-6-5-2:31:45,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-1.06
2617,0:1:25,79,C,F,R,R,309.75,26.32,2.99,2021-6-5-2:31:46,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.57
2617,0:1:26,80,C,F,R,R,306.59,26.32,2.93,2021-6-5-2:31:47,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.23
2617,0:1:27,81,C,F,R,R,299.76,26.32,2.95,2021-6-5-2:31:48,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.66
2617,0:1:28,82,C,F,R,R,294.98,26.32,3.01,2021-6-5-2:31:49,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.58
2617,0:1:29,83,C,F,R,R,286.34,26.32,3.06,2021-6-5-2:31:50,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.73
2617,0:1:30,84,C,F,R,R,276.42,26.32,2.91,2021-6-5-2:31:51,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-1.09
2617,0:1:31,85,C,F,R,R,272.74,26.32,3.11,2021-6-5-2:31:52,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.84
2617,0:1:32,86,C,F,R,R,275.51,26.31,2.97,2021-6-5-2:31:53,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.03
2617,0:1:33,87,C,F,R,R,274.42,26.31,3.09,2021-6-5-2:31:54,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,0.23
2617,0:1:34,88,C,F,R,R,269.20,26.31,3.04,2021-6-5-2:31:55,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.41
2617,0:1:35,89,C,F,R,R,263.34,26.31,2.93,2021-6-5-2:31:57,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.66
2617,0:1:36,90,C,F,R,R,259.02,26.31,3.10,2021-6-5-2:31:58,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.59
2617,0:1:37,91,C,F,R,R,256.00,26.31,3.06,2021-6-5-2:31:59,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.37
2617,0:1:38,92,C,F,R,R,252.03,26.30,3.06,2021-6-5-2:32:0,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.37
2617,0:1:39,93,C,F,R,R,248.46,26.31,2.87,2021-6-5-2:32:1,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.40
2617,0:1:40,94,C,F,R,R,243.82,26.31,2.98,2021-6-5-2:32:2,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.40
2617,0:1:41,95,C,F,R,R,233.93,26.31,3.04,2021-6-5-2:32:3,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.62
2617,0:1:42,96,C,F,R,R,124.94,26.30,2.90,2021-6-5-2:32:4,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-2.08
2617,0:1:44,97,C,F,R,R,201.15,26.29,2.93,2021-6-5-2:32:5,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-11.39
2617,0:1:45,98,C,F,R,R,216.08,26.29,2.85,2021-6-5-2:32:6,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,10.78
2617,0:1:46,99,C,F,R,R,207.32,26.30,2.86,2021-6-5-2:32:7,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.68
2617,0:1:47,100,C,F,R,R,205.41,26.30,2.87,2021-6-5-2:32:8,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.59
2617,0:1:48,101,C,F,R,R,201.91,26.30,2.98,2021-6-5-2:32:9,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.22
2617,0:1:49,102,C,F,R,R,196.01,26.30,2.96,2021-6-5-2:32:10,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.53
2617,0:1:50,103,C,F,R,R,188.58,26.30,2.94,2021-6-5-2:32:11,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.73
2617,0:1:51,104,C,F,R,R,185.46,26.29,2.96,2021-6-5-2:32:12,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.58
2617,0:1:52,105,C,F,R,R,181.81,26.29,3.03,2021-6-5-2:32:13,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.30
2617,0:1:53,106,C,F,R,R,177.84,26.30,3.00,2021-6-5-2:32:14,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.46
2617,0:1:54,107,C,F,R,R,173.33,26.29,3.08,2021-6-5-2:32:15,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.44
2617,0:1:55,108,C,F,R,R,168.27,26.30,2.86,2021-6-5-2:32:16,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.56
2617,0:1:56,109,C,F,R,R,163.20,26.30,2.81,2021-6-5-2:32:18,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.53
2617,0:1:57,110,C,F,R,R,156.35,26.30,2.84,2021-6-5-2:32:19,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.65
2617,0:1:58,111,C,F,R,R,143.48,26.30,3.15,2021-6-5-2:32:20,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.92
2617,0:1:59,112,C,F,R,R,118.68,26.30,2.85,2021-6-5-2:32:21,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-2.49
2617,0:2:0,113,C,F,R,R,127.43,26.30,2.98,2021-6-5-2:32:22,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-1.09
2617,0:2:1,114,C,F,R,R,126.78,26.30,3.10,2021-6-5-2:32:23,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,1.18
2617,0:2:3,115,C,F,R,R,57.58,26.31,2.97,2021-6-5-2:32:24,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-3.03
2617,0:2:4,116,C,F,R,R,86.02,26.31,3.06,2021-6-5-2:32:25,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-4.49
2617,0:2:5,117,C,F,R,R,116.15,26.31,2.93,2021-6-5-2:32:26,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,6.10
2617,0:2:6,118,C,F,R,R,109.18,26.31,2.96,2021-6-5-2:32:27,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,0.31
2617,0:2:7,119,C,F,R,R,101.09,26.32,2.79,2021-6-5-2:32:28,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.76
2617,0:2:8,120,C,F,R,R,93.69,26.31,2.90,2021-6-5-2:32:29,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.97
2617,0:2:9,121,C,F,R,R,89.26,26.31,2.98,2021-6-5-2:32:30,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.55
2617,0:2:10,122,C,F,R,R,84.46,26.30,3.04,2021-6-5-2:32:31,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.49
2617,0:2:11,123,C,F,R,R,78.89,26.30,2.81,2021-6-5-2:32:32,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.58
2617,0:2:12,124,C,F,R,R,72.18,26.31,2.88,2021-6-5-2:32:33,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.66
2617,0:2:13,125,C,F,R,R,66.44,26.31,3.00,2021-6-5-2:32:34,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.64
2617,0:2:14,126,C,F,R,R,58.24,26.31,2.92,2021-6-5-2:32:35,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.71
2617,0:2:15,127,C,F,R,R,42.72,26.31,3.07,2021-6-5-2:32:36,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-1.34
2617,0:2:16,128,C,F,R,R,29.57,26.31,3.06,2021-6-5-2:32:37,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-1.56
"THROWING OUT ALTITUDE: OUT OF RANGE: -3.01
THROWING OUT ALTITUDE: OUT OF RANGE: -12.94
THROWING OUT ALTITUDE: OUT OF RANGE: -24.01
THROWING OUT ALTITUDE: OUT OF RANGE: -36.21
THROWING OUT ALTITUDE: OUT OF RANGE: -45.99
2617",0:2:17,129,C,F,R,R,-45.99,26.30,2.98,2021-6-5-2:32:39,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-3.27
"THROWING OUT ALTITUDE: OUT OF RANGE: -53.35
THROWING OUT ALTITUDE: OUT OF RANGE: -58.29
THROWING OUT ALTITUDE: OUT OF RANGE: -60.81
THROWING OUT ALTITUDE: OUT OF RANGE: -60.91
THROWING OUT ALTITUDE: OUT OF RANGE: -58.59
THROWING OUT ALTITUDE: OUT OF RANGE: -53.85
THROWING OUT ALTITUDE: OUT OF RANGE: -46.69
THROWING OUT ALTITUDE: OUT OF RANGE: -37.11
THROWING OUT ALTITUDE: OUT OF RANGE: -25.11
2617",0:2:18,130,C,F,R,R,-25.11,26.31,2.93,2021-6-5-2:32:40,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-3.27
"THROWING OUT ALTITUDE: OUT OF RANGE: -14.39
THROWING OUT ALTITUDE: OUT OF RANGE: -4.93
2617",0:2:19,131,C,F,R,R,25.42,26.31,3.02,2021-6-5-2:32:41,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.89
2617,0:2:20,132,C,F,R,R,20.40,26.30,2.93,2021-6-5-2:32:42,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,1.19
2617,0:2:22,133,C,F,R,R,16.28,26.30,3.10,2021-6-5-2:32:43,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.37
2617,0:2:23,134,C,F,R,R,8.96,26.30,2.99,2021-6-5-2:32:44,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.76
2617,0:2:24,135,C,F,R,R,5.54,26.30,3.07,2021-6-5-2:32:45,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.56
2617,0:2:25,136,C,F,R,R,1.18,26.30,3.02,2021-6-5-2:32:46,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.41
"THROWING OUT ALTITUDE: OUT OF RANGE: -0.49
THROWING OUT ALTITUDE: OUT OF RANGE: -1.07
THROWING OUT ALTITUDE: OUT OF RANGE: -1.66
THROWING OUT ALTITUDE: OUT OF RANGE: -2.26
THROWING OUT ALTITUDE: OUT OF RANGE: -2.81
THROWING OUT ALTITUDE: OUT OF RANGE: -3.29
THROWING OUT ALTITUDE: OUT OF RANGE: -3.71
2617",0:2:26,137,C,F,R,R,-3.71,26.31,2.90,2021-6-5-2:32:47,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.50
"THROWING OUT ALTITUDE: OUT OF RANGE: -4.07
THROWING OUT ALTITUDE: OUT OF RANGE: -4.37
THROWING OUT ALTITUDE: OUT OF RANGE: -4.61
THROWING OUT ALTITUDE: OUT OF RANGE: -4.79
THROWING OUT ALTITUDE: OUT OF RANGE: -4.91
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
2617",0:2:27,138,C,F,R,R,-4.97,26.32,2.99,2021-6-5-2:32:48,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,"-0.50
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97"
"THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
2617",0:2:28,139,C,F,R,R,-4.97,26.32,2.94,2021-6-5-2:32:49,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,"-0.50
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97"
"THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
2617",0:2:29,140,C,F,R,R,-4.97,26.32,3.12,2021-6-5-2:32:50,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.50
"THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
2617",0:2:30,141,C,F,R,R,-4.97,26.32,2.95,2021-6-5-2:32:51,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.50
"THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
2617",0:2:31,142,C,F,R,R,-4.97,26.32,2.97,2021-6-5-2:32:52,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.50
"THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
2617",0:2:32,143,C,F,R,R,-4.97,26.33,3.03,2021-6-5-2:32:53,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.50
"THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: -4.97
THROWING OUT ALTITUDE: OUT OF RANGE: 4424.42
THROWING OUT ALTITUDE: OUT OF RANGE: 8853.82
THROWING OUT ALTITUDE: OUT OF RANGE: 13283.22
THROWING OUT ALTITUDE: OUT OF RANGE: 17712.62
THROWING OUT ALTITUDE: OUT OF RANGE: 22142.01
THROWING OUT ALTITUDE: OUT OF RANGE: 26571.41
THROWING OUT ALTITUDE: OUT OF RANGE: 31000.81
2617",0:2:33,144,C,F,R,R,31000.81,26.32,2.87,2021-6-5-2:32:54,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.50
"THROWING OUT ALTITUDE: OUT OF RANGE: 35430.21
THROWING OUT ALTITUDE: OUT OF RANGE: 39859.60
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
2617",0:2:34,145,C,F,R,R, nan,26.32,3.03,2021-6-5-2:32:55,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41,-0.50
2617,0:2:35,146,C,F,R,R, nan,26.31,2.95,2021-6-5-2:32:56,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
2617",0:2:36,147,C,F,R,R,44288.88,26.31,3.01,2021-6-5-2:32:57,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
2617",0:2:37,148,C,F,R,R,44289.00,26.31,3.06,2021-6-5-2:32:58,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
2617",0:2:38,149,C,F,R,R,44289.00,26.32,3.08,2021-6-5-2:33:0,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
2617",0:2:39,150,C,F,R,R,44289.00,26.32,3.04,2021-6-5-2:33:1,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
