2617,0:1:12,63,C,S,N,N,637.08,38.16,3.24,2021-5-22-4:10:31,346356704.00,-865696960.00,221.28,0,rising,0,0,SIM_ACTIVATE,41,-11.92
2617,0:1:14,65,C,S,N,N,279.08,38.15,3.20,2021-5-22-4:10:33,346358400.00,-865696320.00,221.39,3,rising,0,0,SIM_ACTIVATE,41,-358.00
2617,0:1:15,66,C,S,N,N,606.10,38.13,3.30,2021-5-22-4:10:34,346358816.00,-865696448.00,221.32,3,rising,0,0,SIM_ACTIVATE,41,335.00
2617,0:1:16,67,C,S,N,N,598.13,38.12,3.12,2021-5-22-4:10:35,346359040.00,-865696128.00,221.38,3,rising,0,0,SIM_ACTIVATE,41,"-7.98
FS1reqCounter incremented"
2617,0:1:17,68,C,S,N,N,592.11,38.13,3.20,2021-5-22-4:10:36,346359392.00,-865696256.00,221.28,3,rising,0,0,SIM_ACTIVATE,41,"-7.97
FS1reqCounter incremented"
2617,0:1:18,69,C,S,N,N,581.14,38.14,3.18,2021-5-22-4:10:38,346359776.00,-865696512.00,221.12,3,rising,0,0,SIM_ACTIVATE,41,-6.02
2617,0:1:20,70,C,S,N,N,554.12,38.14,3.28,2021-5-22-4:10:39,346359808.00,-865696384.00,221.15,3,falling,0,0,SIM_ACTIVATE,41,-10.97
2617,0:1:22,72,C,S,N,N,561.09,38.13,3.24,2021-5-22-4:10:41,346360160.00,-865697088.00,220.87,3,falling,0,0,SIM_ACTIVATE,41,12.97
2617,0:1:23,73,C,S,N,N,543.10,38.12,3.21,2021-5-22-4:10:42,346360256.00,-865697152.00,220.87,0,falling,0,0,SIM_ACTIVATE,41,-6.97
2617,0:1:24,74,C,S,N,N,533.07,38.11,3.34,2021-5-22-4:10:43,346361088.00,-865699648.00,254.53,6,falling,0,0,SIM_ACTIVATE,41,-11.02
2617,0:1:25,75,C,S,N,N,530.08,38.11,3.26,2021-5-22-4:10:45,346361792.00,-865701568.00,261.96,4,falling,0,0,SIM_ACTIVATE,41,-10.04
2617,0:1:26,76,C,S,N,N,516.10,38.12,3.34,2021-5-22-4:10:46,346362016.00,-865702016.00,261.97,0,falling,0,0,SIM_ACTIVATE,41,-2.99
2617,0:1:27,77,C,S,N,N,383.07,38.13,3.32,2021-5-22-4:10:47,346362272.00,-865702400.00,261.97,0,falling,0,0,SIM_ACTIVATE,41,-13.98
2617,0:1:28,78,C,S,N,N,504.07,38.12,3.31,2021-5-22-4:10:48,346362496.00,-865702848.00,261.98,0,falling,0,0,SIM_ACTIVATE,411332,0279,C,S,N,N,498.10,38.11,3.27,2021-5-22-4:10:49,346362752.00,-865703296.00,261.98,0,falling,0,0,SIM_ACTIVATE,41,121.00
2617,0:1:31,80,C,S,N,N,489.07,38.10,3.20,2021-5-22-4:10:50,346362976.00,-865703744.00,261.98,0,falling,0,0,SIM_ACTIVATE,41,-5.97
2617,0:1:32,81,C,S,N,N,471.12,38.11,3.30,2021-5-22-4:10:51,346363232.00,-865704192.00,261.98,0,falling,0,0,SIM_ACTIVATE,41,-14.01
2617,0:1:33,82,C,S,N,N,217.02,38.12,3.24,2021-5-22-4:10:52,346363456.00,-865704640.00,261.99,0,falling,0,0,SIM_ACTIVATE,41,"-3.94
DEPLOY PAYLOAD 1"
267,0:1:34,83,C,S,R,N,17.02,38.1,3.23,2021-5-22-4:10:54,346363936.00,-865705472.00,261.99,0,falling,0,0,SIM_ACT,12617,0:1:35,84,C,S,R,N,456.09,38.14,2.92,2021-5-22-4:10:55,346363296.00,-865704448.00,260.12,3,falling,0,0,SIM_ACTIVATE,41,239.07
2617,0:1:38,86,C,S,R,N,424.08,38.14,2.98,2021-5-22-4:10:57,346363360.00,-865705408.00,255.12,4,falling,0,0,SIM_ACTIVATE,41,-9.07
2617,0:1:39,87,C,S,R,N,401.03,38.16,2.99,2021-5-22-4:10:58,346363040.00,-865704896.00,253.37,4,falling,0,0,SIM_ACTIVATE,41,-6.97
2617,0:1:40,88,C,S,R,N,410.07,38.17,3.01,2021-5-22-4:11:0,346362112.00,-865703040.00,251.88,4,falling,0,0,SIM_ACTIVATE,41,-23.05
2617,0:1:58,104,C,S,R,R,310.04,38.32,3.17,2021-5-22-4:11:18,346362688.00,-865703232.00,252.07,0,falling,0,0,SIM_ACTIVATE,41,-5.00
2617,0:1:59,105,C,S,R,R,310.04,38.32,3.10,2021-5-22-4:11:19,346362784.00,-865703360.00,252.07,0,falling,0,0,SIM_ACTIVATE,41,-5.00
2617,0:2:0,106,C,S,R,R,310.04,38.33,3.13,2021-5-22-4:11:20,346362848.00,-865703488.00,252.07,0,falling,0,0,SIM_ACTIVATE,41,-5.00
2617,0:2:2,108,C,S,R,R,310.04,38.34,3.17,2021-5-22-4:11:23,346362848.00,-865703488.00,252.07,0,falling,0,0,SIM_ACTIVATE,41,-5.00
2617,0:2:5,110,C,S,R,R,310.04,38.34,3.04,2021-5-22-4:11:25,346362848.00,-865703488.00,252.07,0,falling,0,0,SIM_ACTIVATE,41,-5.00
2617,0:2:6,111,C,S,R,R,310.04,38.34,3.04,2021-5-22-4:11:26,346362848.00,-865703488.00,252.07,0,falling,0,0,SIM_ACTIVATE,41,-5.00
2617,0:0:2,0,C,F,N,N,47.54,29.81,2.40,notvalid:4:15:50,960050752.00,88.00,757872.44,0,rising,0,0,test,0,0.00
2617,0:0:3,1,C,F,N,N,47.47,30.02,3.22,2021-5-22-4:15:51,346361888.00,-865702144.00,252.06,0,rising,0,0,test,0,4.75
2617,0:0:4,2,C,F,N,N,47.51,30.17,3.36,2021-5-22-4:15:52,346361888.00,-865702144.00,252.06,0,rising,0,0,test,0,-0.01
2617,0:0:5,3,C,F,N,N,47.40,30.32,3.30,2021-5-22-4:15:53,346361888.00,-865702144.00,252.06,0,rising,0,0,test,0,0.00
2617,0:0:6,4,C,F,N,N,47.44,30.46,3.12,2021-5-22-4:15:54,346361888.00,-865702144.00,252.06,0,rising,0,0,test,0,-0.01
2617,0:0:7,5,C,F,N,N,47.55,30.59,3.10,2021-5-22-4:15:55,346361888.00,-865702144.00,252.06,0,rising,0,0,test,0,0.00
2617,0:0:8,6,C,F,N,N,47.58,30.73,3.23,2021-5-22-4:15:56,34631888.0,-86702144.00,22.060,rising,0,0,test,0,0.1
2617,0:0:9,7,C,F,N,N,47.69,30.85,3.28,2021-5-22-4:15:57,34636188.0,-865702144.00,252.06,0,rising,0,0,SP1X_ON,0,0.00
2617,0:010,0,C,F,N,N,47.8,30.97,3.17,2021-5-22-4:15:58,346361888.00,-865702144.00,252.06,0,rising,0,0,SP1X_ON,0,0.01
2617,0:0:13,14,C,F,N,N,47.64,31.19,3.34,2021-5-22-4:16:1,346361888.00,-865702144.00,252.06,0,rising,0,0,SP1X_ON,0,-0.01
2617,0:0:14,16,C,F,N,N,47.84,31.30,3.21,2021-522-4:16:2346361888.00,-86570214.00,252.06,0,risin,0,0,SP1X_N,0,0.01
2617,0:0:15,18,C,F,N,N,47.73,31.41,3.18,201-5-224:16:3,346361888.0,-85702144.00,252.06,0,rising,0,0,SP1X_N,0,0.02
2617,0:0:18,24,C,F,N,N,47.68,31.73,3.11,2021-5-22-4:16:6,346361888.0,86570244.00,252.06,0,rising,0,0,SP1X_ON,0,0.01
261,0:0:19,26,C,F,N,N,47.86,31.82,3.13,2021--22-4:16:7,4636888.00,-857014400,22.06,,rising,0,0,SP1X_ON,0,"-0.01
261",0:0:9,27,SP1,48,39.6,0.04,-0.02
267,0::20,28,C,F,N,N,4.90,31.92,3.34,0215-22-4:6:8,346361888.00,-86572144.00,52.06,0,rising,0,0,SP1X_O,0,"0.02
267",0:0:20,29,S1,4,397,-0.07,-.01
2617,0:0:21,31,C,F,N,N,47.2,3202,331,221-5-22-416:1034631888.00,-657014400,22.06,0,rising,0,,SP1X_ON,0,0.01
2617,00:22,33,C,F,N,N,47.84,32.11,3.38,2021-5-2-4:1:11,4636888.00,-8657214400,22.06,0,rising,0,0,SIM_EABLE,0,-0.00
2617,0:0:26,39,C,F,N,N,48.06,32.39,3.09,2021-5-22-4:16:14,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ENABLE,0,0.02
2617,0:0:29,45,C,S,N,N,47.92,32.68,3.29,2021-5-22-4:16:17,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,0,"-0.01
2617",0:0:29,46,SP1,48,39.4,0.01,-0.02
217,:0:32,52,C,S,N,N,7.92,32.3,3.21,221-5-224:16:21,4636888.00,-86572144.00,252.0,0,rising,00,SI_ACTIVAT,0,0.00
2617,0:0:33,54,C,S,N,N,47.92,33.00,3.30,2021-5-22-4:16:22,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,0,0.00
2617,0:0:34,56,C,S,N,N,7.9,3306,3.23,2021-5-22-4:16:23,363688.00,-85702144.00,52.06,0,rising,,0,IM_CTIVATE,0,.00
217,:035,58,C,S,,N,1.0,3315,.38,2021-5-22-4:6:4,3463188.0,-86502144.00,252.060,ising,0,0,SIM_ACTIVATE,41,0.00
02617,0:0:37,60,C,S,N,N,0.04,33.21,3.19,2021-5-22-4:16:25,34636188.0,-867021400,252.06,0,rising,0,0,SIM_ACTIVATE,41,41.04
2617,0:0:38,62,C,S,N,N,0.04,33.29,3.23,2021-5-22-4:16:26,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,-41.00
2617,0:0:40,67,C,S,N,N,0.04,33.43,3.28,2021-5-22-4:16:29,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,0.00
2617,0:0:41,69,C,S,N,N,0.04,33.50,3.35,2021-5-22-4:16:30,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,0.00
2617,0:0:42,71,C,S,N,N,0.04,33.57,3.28,2021-5-22-4:16:31,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,0.00
2617,0:0:43,73,C,S,N,N,0.04,33.63,3.11,2021-5-22-4:16:32,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,0.00
2617,0:0:44,75,C,S,N,N,0.04,33.70,3.27,2021-5-22-4:16:33,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,0.00
2617,0:0:45,77,C,S,N,N,0.04,33.75,3.19,2021-5-22-4:16:34,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,0.00
2617,0:0:50,86,C,S,N,N,295.06,33.99,3.14,2021-5-22-4:16:39,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,100.04
2617,0:0:51,88,C,S,N,N,495.12,34.04,3.13,2021-5-22-4:16:40,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,109.97
2617,0:0:52,90,C,S,N,N,567.09,34.10,3.21,2021-5-22-4:16:41,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,90.09
2617,0:0:53,92,C,S,N,N,621.09,34.16,3.24,2021-5-22-4:16:42,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,71.97
2617,0:0:54,94,C,S,N,N,664.14,34.22,3.17,2021-5-22-4:16:43,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,54.00
2617,0:0:55,96,C,S,N,N,693.15,34.28,3.15,2021-5-22-4:16:44,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,"43.05
2617",0:0:55,97,SP1,48,39.0,0.02,0.00
2617,0:0:56,98,C,S,N,N,714.09,34.32,3.22,2021-5-22-4:16:45,346361888.00,-865702144.00,252.06,,risin,0,0,IMACTIVATE,41,"29.01
2617",0:0:56,99,SP1,48,39.1,-0.02,0.00
2617,0:0:57,101,C,S,N,N,708.09,34.37,3.28,01--2-:64,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,20.94
2617,0:0:59,103,C,S,N,N,688.15,34.41,3.08,2021-5-22-4:16:48,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,"-6.00
FS1reqCounter reset to 0"
2617,0:1:0,105,C,S,N,N,683.15,34.46,3.17,2021-5-22-4:16:49,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,"10.01
FS1reqCounter incremented"
2617,0:1:1,107,C,S,N,N,684.13,34.50,3.23,2021-5-22-4:16:50,346361888.00,-865702144.00,252.06,0,rising,0,0,SIM_ACTIVATE,41,"-15.01
FS1reqCounter reset to 0"
2617,0:1:6,118,C,S,N,N,642.15,34.68,3.27,2021-5-22-4:16:56,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-303
267,0:1:7,120,C,S,N,N,637.08,34.69,3.06,2021-5-22-4:16:57,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-11.92
2617,0:1:9,124,C,S,N,N,614.08,34.80,3.06,2021-5-22-4:16:59,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,339.00
2617,0:1:11,126,C,S,N,N,606.10,34.85,3.25,2021-5-22-4:17:0,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-3.99
2617,0:1:13,130,C,S,N,N,592.11,34.95,2.99,2021-5-22-4:17:2,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-7.98
61,01:5,135,C,S,N,N,554.12,35.08,3.13,2021-5-22-4:17:5,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-10.97
2617,0:1:17,139,C,S,N,N,554.12,35.21,3.11,2021-5-22-4:17:7,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,12.97
2617,0:1:18,141,C,S,N,N,543.10,35.27,3.24,2021-5-22-4:17:8,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-6.97
2617,0:1:19,143,C,S,N,N,533.07,35.33,3.27,2021-5-22-4:17:9,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-11.02
2617,0:1:20,145,C,S,N,N,530.08,35.39,3.15,2021-5-22-4:17:10,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-10.04
2617,0:1:22,147,C,S,N,N,516.10,35.45,3.00,2021-5-22-4:17:11,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-2.99
2617,0:1:25,154,C,S,N,N,489.07,35.58,3.24,2021-5-22-4:17:15,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,121.00
2617,0:1:26,156,C,S,N,N,475.06,35.63,3.32,2021-5-22-4:17:16,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-9.03
2617,0:1:27,158,C,S,N,N,471.12,35.68,3.09,2021-5-22-4:17:17,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,"-14.01
DEPLOY PAYLOAD 1"
2617,0:1:28,159,C,S,R,N,471.12,35.68,3.05,2021-5-22-4:17:18,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-3.94
2617,0:1:30,162,C,S,R,N,456.09,35.81,2.98,2021-5-22-4:17:20,366880,85702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,239.07
2617,0:1:31,165,C,S,R,N,440.12,35.85,3.10,2021-5-22-4:17:21,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-8.03
2617,0:1:32,167,C,S,R,N,431.05,35.89,3.00,2021-5-22-4:17:22,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-7.94
2617,0:1:33,169,C,S,R,N,424.08,35.94,3.00,2021-5-22-4:17:23,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-9.07
2617,0:1:34,171,C,S,R,N,401.03,35.99,2.92,2021-5-22-4:17:24,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-6.97
2617,0:1:35,173,C,S,R,N,410.07,36.03,3.06,2021-5-22-4:17:25,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-23.05
2617,0:1:36,175,C,S,R,N,406.07,36.07,3.01,2021-5-22-4:17:26,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,9.04
2617,0:1:37,177,C,S,R,N,399.04,36.11,3.02,2021-5-22-4:17:27,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-4.00
2617,0:1:38,179,C,S,R,N,394.09,36.15,2.99,2021-5-22-4:17:29,618,-02144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-7.04
2617,0:1:39,182,C,S,R,N,381.07,36.20,3.06,2021-5-22-4:17:30,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-4.95
2617,0:1:42,185,C,S,R,R,381.07,36.24,3.14,2021-5-22-4:17:32,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-5.99
2617,0:1:43,188,C,S,R,R,358.03,36.32,3.11,2021-5-22-4:17:33,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-23.04
2617,0:1:45,193,C,S,R,R,340.05,36.37,3.05,2021-5-22-4:17:36,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-5.97
2617,0:1:46,195,C,S,R,R,334.09,36.39,3.04,2021-5-22-4:17:37,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-8.04
2617,0:1:48,197,C,S,R,R,327.10,36.42,2.96,2021-5-22-4:17:38,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-5.96
2617,0:1:49,199,C,S,R,R,315.03,36.46,2.92,2021-5-22-4:17:39,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-6.99
2617,0:1:50,201,C,S,R,R,310.04,36.51,3.10,2021-5-22-4:17:40,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-12.07
2617,0:1:51,203,C,S,R,R,309.09,36.55,3.00,2021-5-22-4:17:41,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-5.00
2617,0:1:52,205,C,S,R,R,300.05,36.59,3.19,2021-5-22-4:17:42,346361888.00,-865702144.00,252.06,0,falling,0,0,SIM_ACTIVATE,41,-0.95
