2617,4:35:38,123,C,S,N,N,543.1,30.3,2.80,2021-6-4-4:35:36,45.8837,-93.743,10977.3,0,falling,0,0,SIM_ACTIVATE,41,-11.02,-0.01,-0.01,-0.01
2617,4:35:39,124,C,S,N,N,516.1,30.3,2.67,2021-6-4-4:35:37,45.8043,-93.319,10947.7,0,falling,0,0,SIM_ACTIVATE,41,-13.03,-0.01,-0.01,-0.01
2617,4:35:40,125,C,S,N,N,383.0,30.3,2.83,2021-6-4-4:35:38,45.6902,-92.729,10905.1,0,falling,0,0,SIM_ACTIVATE,41,-13.98,-0.01,-0.01,-0.01
2617,4:35:41,126,C,S,N,N,504.0,30.3,2.78,2021-6-4-4:35:39,45.6900,-92.722,10905.0,0,falling,0,0,SIM_ACTIVATE,41,-133.03,-0.01,-0.01,-0.01
2617,4:35:42,127,C,S,N,N,498.1,30.3,2.68,2021-6-4-4:35:40,45.5786,-92.166,10863.5,0,falling,0,0,SIM_ACTIVATE,41,121.00,-0.01,-0.01,-0.01
2617,4:35:43,128,C,S,N,N,489.0,30.3,2.76,2021-6-4-4:35:41,45.8043,-93.292,10947.7,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,4:35:44,129,C,S,N,N,475.0,30.4,2.62,2021-6-4-4:35:42,46.0435,-94.560,11036.9,0,falling,0,0,SIM_ACTIVATE,41,-9.03,-0.01,-0.01,"-0.01
DEPLOY PAYLOAD 1"
2617,4:35:46,130,C,S,R,N,475.0,30.4,2.71,2021-6-4-4:35:45,45.7175,-92.825,10915.3,0,falling,0,0,SIM_ACTIVATE,41,-14.01,-0.01,-0.01,-0.01
2617,4:35:47,131,C,S,R,N,456.0,30.4,2.56,2021-6-4-4:35:46,45.7174,-92.818,10915.2,0,falling,0,0,SIM_ACTIVATE,41,-254.11,-0.01,-0.01,-0.01
2617,4:35:48,132,C,S,R,N,448.0,30.4,2.58,2021-6-4-4:35:47,45.5763,-92.119,10862.6,0,falling,0,0,SIM_ACTIVATE,41,239.07,-0.01,-0.01,-0.01
2617,4:35:49,133,C,S,R,N,440.1,30.4,2.60,2021-6-4-4:35:48,45.6885,-92.663,10904.4,0,falling,0,0,SIM_ACTIVATE,41,-7.94,-0.01,-0.01,-0.01
2617,4:35:50,134,C,S,R,N,431.0,30.4,2.55,2021-6-4-4:35:49,45.7170,-92.799,10915.1,0,falling,0,0,SIM_ACTIVATE,41,-9.07,-0.01,-0.01,-0.01
2617,4:35:51,135,C,S,R,N,424.0,30.4,2.47,2021-6-4-4:35:50,45.7488,-92.952,10927.0,0,falling,0,0,SIM_ACTIVATE,41,-6.97,-0.01,-0.01,-0.01
2617,4:35:52,136,C,S,R,N,401.0,30.4,2.48,2021-6-4-4:35:51,45.8794,-93.611,10975.7,0,falling,0,0,SIM_ACTIVATE,41,-23.05,-0.01,-0.01,-0.01
2617,4:35:53,137,C,S,R,N,410.0,30.4,2.56,2021-6-4-4:35:52,45.9240,-93.836,10992.3,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,4:35:54,138,C,S,R,N,406.0,30.4,2.68,2021-6-4-4:35:53,45.8251,-93.318,10955.4,0,falling,0,0,SIM_ACTIVATE,41,-4.00,-0.01,-0.01,-0.01
2617,4:35:56,139,C,S,R,N,399.0,30.4,2.56,2021-6-4-4:35:54,45.6806,-92.590,10901.5,0,falling,0,0,SIM_ACTIVATE,41,-4.00,-0.01,-0.01,-0.01
2617,4:35:57,140,C,S,R,N,387.0,30.4,2.52,2021-6-4-4:35:55,45.6804,-92.583,10901.4,0,falling,0,0,SIM_ACTIVATE,41,-4.95,-0.01,-0.01,-0.01
"DEPLOY PAYLOAD 2
2617",4:35:58,141,C,S,R,R,387.0,30.5,2.52,2021-6-4-4:35:57,45.5659,-92.020,10858.7,0,falling,0,0,SIM_ACTIVATE,41,-7.03,-0.01,-0.01,-0.01
2617,4:35:59,142,C,S,R,R,374.0,30.5,2.45,2021-6-4-4:35:58,45.4619,-91.527,10819.9,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,4:36:0,143,C,S,R,R,367.0,30.5,2.48,2021-6-4-4:35:59,45.1488,-90.121,10703.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,4:36:1,144,C,S,R,R,358.0,30.5,2.64,2021-6-4-4:36:0,45.2904,-90.740,10755.9,0,falling,0,0,SIM_ACTIVATE,41,-9.00,-0.01,-0.01,-0.01
2617,4:36:2,145,C,S,R,R,354.0,30.5,2.74,2021-6-4-4:36:1,45.2896,-90.734,10755.6,0,falling,0,0,SIM_ACTIVATE,41,-3.98,-0.01,-0.01,-0.01
2617,4:36:4,146,C,S,R,R,348.0,30.5,2.52,2021-6-4-4:36:3,45.2882,-90.721,10755.1,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,4:36:5,147,C,S,R,R,334.0,30.5,2.44,2021-6-4-4:36:4,45.2783,-90.674,10751.4,0,falling,0,0,SIM_ACTIVATE,41,-8.04,-0.01,-0.01,-0.01
2617,4:36:6,148,C,S,R,R,327.1,30.5,2.66,2021-6-4-4:36:5,45.6182,-92.228,10878.2,0,falling,0,0,SIM_ACTIVATE,41,-5.96,-0.01,-0.01,-0.01
2617,4:36:7,149,C,S,R,R,315.0,30.5,2.66,2021-6-4-4:36:6,45.7145,-92.686,10914.2,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,4:36:8,150,C,S,R,R,310.0,30.5,2.58,2021-6-4-4:36:7,45.7144,-92.679,10914.1,0,falling,0,0,SIM_ACTIVATE,41,-12.07,-0.01,-0.01,-0.01
2617,4:36:9,151,C,S,R,R,309.0,30.5,2.54,2021-6-4-4:36:8,45.8403,-93.293,10961.1,0,falling,0,0,SIM_ACTIVATE,41,-5.00,-0.01,-0.01,-0.01
2617,4:36:10,152,C,S,R,R,300.0,30.5,2.63,2021-6-4-4:36:9,45.8403,-93.287,10961.1,0,falling,0,0,SIM_ACTIVATE,41,-0.95,-0.01,-0.01,-0.01
2617,4:36:11,153,C,S,R,R,296.1,30.6,2.64,2021-6-4-4:36:10,45.7139,-92.659,10913.9,0,falling,0,0,SIM_ACTIVATE,41,-9.04,-0.01,-0.01,-0.01
2617,4:36:12,154,C,S,R,R,286.0,30.6,2.49,2021-6-4-4:36:11,45.5910,-92.068,10868.1,0,falling,0,0,SIM_ACTIVATE,41,-3.96,-0.01,-0.01,-0.01
2617,4:36:13,155,C,S,R,R,274.0,30.6,2.62,2021-6-4-4:36:12,45.4902,-91.596,10830.4,0,falling,0,0,SIM_ACTIVATE,41,-10.06,-0.01,-0.01,-0.01
2617,4:36:15,156,C,S,R,R,272.0,30.6,2.57,2021-6-4-4:36:13,45.5903,-92.055,10867.8,0,falling,0,0,SIM_ACTIVATE,41,-12.02,-0.01,-0.01,-0.01
2617,4:36:16,157,C,S,R,R,273.0,30.6,2.59,2021-6-4-4:36:14,45.5900,-92.049,10867.7,0,falling,0,0,SIM_ACTIVATE,41,4.98,-0.01,-0.01,-0.01
2617,4:36:17,158,C,S,R,R,266.0,30.6,2.65,2021-6-4-4:36:15,45.3665,-91.026,10784.3,0,falling,0,0,SIM_ACTIVATE,41,-3.95,-0.01,-0.01,-0.01
2617,4:36:18,159,C,S,R,R,260.0,30.6,2.58,2021-6-4-4:36:17,45.4879,-91.563,10829.6,0,falling,0,0,SIM_ACTIVATE,41,-7.03,-0.01,-0.01,-0.01
2617,4:36:19,160,C,S,R,R,257.0,30.6,2.62,2021-6-4-4:36:18,45.1315,-89.998,10696.6,0,falling,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
2617,4:36:20,161,C,S,R,R,253.0,30.6,2.72,2021-6-4-4:36:19,45.1306,-89.992,10696.2,0,falling,0,0,SIM_ACTIVATE,41,-3.00,-0.01,-0.01,-0.01
2617,4:36:21,162,C,S,R,R,249.0,30.6,2.61,2021-6-4-4:36:20,45.4090,-91.196,10800.2,0,falling,0,0,SIM_ACTIVATE,41,-4.03,-0.01,-0.01,-0.01
2617,4:36:22,163,C,S,R,R,245.0,30.6,2.61,2021-6-4-4:36:21,45.7121,-92.586,10913.3,0,falling,0,0,SIM_ACTIVATE,41,-3.94,-0.01,-0.01,-0.01
2617,4:36:23,164,C,S,R,R,238.0,30.6,2.55,2021-6-4-4:36:22,45.8733,-93.361,10973.4,0,falling,0,0,SIM_ACTIVATE,41,-4.02,-0.01,-0.01,-0.01
2617,4:36:25,165,C,S,R,R,206.0,30.6,2.57,2021-6-4-4:36:23,45.3902,-91.100,10793.1,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,4:36:26,166,C,S,R,R,215.0,30.6,2.66,2021-6-4-4:36:24,45.5056,-91.613,10836.2,0,falling,0,0,SIM_ACTIVATE,41,-32.02,-0.01,-0.01,-0.01
2617,4:36:27,167,C,S,R,R,219.0,30.6,2.67,2021-6-4-4:36:25,45.4841,-91.511,10828.2,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,4:36:28,168,C,S,R,R,206.0,30.6,2.42,2021-6-4-4:36:26,45.4836,-91.504,10828.0,0,falling,0,0,SIM_ACTIVATE,41,4.01,-0.01,-0.01,-0.01
2617,4:36:29,169,C,S,R,R,206.0,30.7,2.57,2021-6-4-4:36:27,45.2456,-90.457,10739.2,0,falling,0,0,SIM_ACTIVATE,41,-13.05,-0.01,-0.01,-0.01
2617,4:36:30,170,C,S,R,R,202.0,30.7,2.38,2021-6-4-4:36:28,45.1223,-89.934,10693.1,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:36:31,171,C,S,R,R,195.0,30.7,2.45,2021-6-4-4:36:29,44.9802,-89.347,10640.1,0,falling,0,0,SIM_ACTIVATE,41,-4.01,-0.01,-0.01,-0.01
2617,4:36:32,172,C,S,R,R,187.0,30.7,2.65,2021-6-4-4:36:31,44.9681,-89.294,10635.6,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,4:36:33,173,C,S,R,R,185.0,30.7,2.48,2021-6-4-4:36:32,45.1186,-89.908,10691.8,0,falling,0,0,SIM_ACTIVATE,41,-8.00,-0.01,-0.01,-0.01
2617,4:36:34,174,C,S,R,R,180.0,30.7,2.46,2021-6-4-4:36:33,44.7342,-88.365,10548.3,0,falling,0,0,SIM_ACTIVATE,41,-1.96,-0.01,-0.01,-0.01
2617,4:36:36,175,C,S,R,R,176.0,30.7,2.57,2021-6-4-4:36:34,44.6151,-87.908,10503.9,0,falling,0,0,SIM_ACTIVATE,41,-5.02,-0.01,-0.01,-0.01
2617,4:36:37,176,C,S,R,R,165.0,30.7,2.44,2021-6-4-4:36:35,44.6136,-87.902,10503.3,0,falling,0,0,SIM_ACTIVATE,41,-6.03,-0.01,-0.01,-0.01
2617,4:36:38,177,C,S,R,R,158.0,30.7,2.69,2021-6-4-4:36:36,44.6121,-87.895,10502.7,0,falling,0,0,SIM_ACTIVATE,41,-5.01,-0.01,-0.01,-0.01
2617,4:36:39,178,C,S,R,R,148.0,30.7,2.68,2021-6-4-4:36:37,44.5799,-87.773,10490.7,0,falling,0,0,SIM_ACTIVATE,41,-6.96,-0.01,-0.01,-0.01
2617,4:36:40,179,C,S,R,R,111.0,30.7,2.67,2021-6-4-4:36:38,44.7273,-88.334,10545.7,0,falling,0,0,SIM_ACTIVATE,41,-10.01,-0.01,-0.01,-0.01
2617,4:36:41,180,C,S,R,R,132.0,30.7,2.71,2021-6-4-4:36:39,44.4573,-87.316,10445.0,0,falling,0,0,SIM_ACTIVATE,41,-36.98,-0.01,-0.01,-0.01
2617,4:36:42,181,C,S,R,R,129.0,30.7,2.44,2021-6-4-4:36:40,44.4556,-87.310,10444.3,0,falling,0,0,SIM_ACTIVATE,41,20.97,-0.01,-0.01,-0.01
2617,4:36:43,182,C,S,R,R,25.9,30.7,2.59,2021-6-4-4:36:41,44.4539,-87.304,10443.7,0,falling,0,0,SIM_ACTIVATE,41,-2.96,-0.01,-0.01,-0.01
2617,4:36:44,183,C,S,R,R,120.0,30.7,2.59,2021-6-4-4:36:43,44.3356,-86.873,10399.6,0,falling,0,0,SIM_ACTIVATE,41,-103.07,-0.01,-0.01,-0.01
2617,4:36:46,184,C,S,R,R,112.9,30.8,2.62,2021-6-4-4:36:44,44.3338,-86.867,10398.9,0,falling,0,0,SIM_ACTIVATE,41,94.02,-0.01,-0.01,-0.01
2617,4:36:47,185,C,S,R,R,95.0,30.8,2.58,2021-6-4-4:36:45,44.1682,-86.278,10337.1,0,falling,0,0,SIM_ACTIVATE,41,-6.93,-0.01,-0.01,-0.01
2617,4:36:48,186,C,S,R,R,91.0,30.8,2.49,2021-6-4-4:36:46,44.0553,-85.886,10295.0,0,falling,0,0,SIM_ACTIVATE,41,-11.06,-0.01,-0.01,-0.01
2617,4:36:49,187,C,S,R,R,85.9,30.8,2.66,2021-6-4-4:36:47,43.7965,-85.009,10198.5,0,falling,0,0,SIM_ACTIVATE,41,-3.96,-0.01,-0.01,-0.01
2617,4:36:50,188,C,S,R,R,80.0,30.8,2.62,2021-6-4-4:36:48,43.9106,-85.394,10241.0,0,falling,0,0,SIM_ACTIVATE,41,-5.06,-0.01,-0.01,-0.01
2617,4:36:51,189,C,S,R,R,73.0,30.8,2.47,2021-6-4-4:36:49,43.8230,-85.101,10208.4,0,falling,0,0,SIM_ACTIVATE,41,-5.98,-0.01,-0.01,-0.01
2617,4:36:52,190,C,S,R,R,67.0,30.8,2.51,2021-6-4-4:36:50,43.9500,-85.531,10255.8,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,4:36:53,191,C,S,R,R,59.0,30.8,2.63,2021-6-4-4:36:51,44.2184,-86.460,10355.9,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,4:36:54,192,C,S,R,R,38.9,30.8,2.56,2021-6-4-4:36:53,44.5198,-87.544,10468.3,0,falling,0,0,SIM_ACTIVATE,41,-7.99,-0.01,-0.01,-0.01
2617,4:36:55,193,C,S,R,R,31.0,30.8,2.44,2021-6-4-4:36:54,44.3899,-87.071,10419.8,0,falling,0,0,SIM_ACTIVATE,41,-20.07,-0.01,-0.01,-0.01
2617,4:36:57,194,C,S,R,R,31.0,30.8,2.66,2021-6-4-4:36:55,43.8949,-85.352,10235.2,0,falling,0,0,SIM_ACTIVATE,41,-7.97,-0.01,-0.01,-0.01
2617,4:36:58,195,C,S,R,R,21.0,30.8,2.55,2021-6-4-4:36:56,43.3410,-83.560,10028.8,0,falling,0,0,SIM_ACTIVATE,41,-2.01,-0.01,-0.01,-0.01
2617,4:36:59,196,C,S,R,R,19.0,30.8,2.48,2021-6-4-4:36:57,42.8251,-81.995,9836.8,0,falling,0,0,SIM_ACTIVATE,41,-7.96,-0.01,-0.01,-0.01
2617,4:37:0,197,C,S,R,R,8.9,30.8,2.58,2021-6-4-4:36:58,43.0896,-82.791,9935.2,0,falling,0,0,SIM_ACTIVATE,41,-2.01,-0.01,-0.01,-0.01
2617,4:37:1,198,C,S,R,R,5.9,30.8,2.71,2021-6-4-4:36:59,43.3327,-83.543,10025.7,0,falling,0,0,SIM_ACTIVATE,41,-10.04,-0.01,-0.01,-0.01
2617,4:37:2,199,C,S,R,R,1.0,30.8,2.53,2021-6-4-4:37:0,43.5567,-84.253,10109.2,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,4:37:3,200,C,S,R,R,-4.9,30.9,2.57,2021-6-4-4:37:1,43.5541,-84.248,10108.2,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,4:37:4,201,C,S,R,R,-4.9,30.9,2.66,2021-6-4-4:37:2,43.5516,-84.242,10107.2,0,falling,0,0,SIM_ACTIVATE,41,-6.02,-0.01,-0.01,-0.01
2617,4:37:5,202,C,S,R,R,-4.9,30.9,2.55,2021-6-4-4:37:4,42.0942,-79.956,9565.3,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:37:7,203,C,S,R,R,-4.9,30.9,2.69,2021-6-4-4:37:5,42.6953,-81.650,9788.5,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:37:8,204,C,S,R,R,-4.9,30.9,2.62,2021-6-4-4:37:6,42.5017,-81.099,9716.6,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:37:9,205,C,S,R,R,-4.9,30.9,2.60,2021-6-4-4:37:7,41.9138,-79.485,9498.4,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:37:10,206,C,S,R,R,0.0,30.9,2.50,2021-6-4-4:37:8,41.8182,-79.237,9462.9,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:37:11,207,C,S,R,R,0.0,30.9,2.67,2021-6-4-4:37:9,41.9059,-79.476,9495.4,0,falling,0,0,SIM_ACTIVATE,41,5.01,-0.01,-0.01,-0.01
2617,4:37:12,208,C,S,R,R,0.0,30.9,2.57,2021-6-4-4:37:10,41.9059,-79.476,9495.4,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:37:13,209,C,S,R,R,0.0,30.9,2.63,2021-6-4-4:37:11,41.9059,-79.476,9495.4,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:37:14,210,C,S,R,R,0.0,30.9,2.60,2021-6-4-4:37:12,41.9059,-79.476,9495.4,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:37:15,211,C,S,R,R,0.0,30.9,2.57,2021-6-4-4:37:13,41.9059,-79.476,9495.4,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:37:16,212,C,S,R,R,0.0,30.9,2.64,2021-6-4-4:37:15,41.9059,-79.476,9495.4,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,"-0.01
TURN ON BUZZER!!!"
2617,4:37:39,213,C,S,R,R,657.1,31.0,2.44,2021-6-4-4:37:38,41.9059,-79.476,9495.4,0,falling,0,0,CXON,41,-4.99,-0.01,-0.01,-0.01
2617,4:37:40,214,C,S,R,R,654.0,31.1,2.53,2021-6-4-4:37:39,41.9059,-79.476,9495.4,0,falling,0,0,CXON,41,-9.00,-0.01,-0.01,-0.01
2617,4:37:41,215,C,S,R,R,642.1,31.1,2.57,2021-6-4-4:37:40,41.9059,-79.476,9495.4,0,falling,0,0,CXON,41,-3.03,-0.01,-0.01,-0.01
2617,4:37:42,216,C,S,R,R,637.0,31.1,2.54,2021-6-4-4:37:41,41.9059,-79.476,9495.4,0,falling,0,0,CXON,41,-11.92,-0.01,-0.01,-0.01
2617,4:37:44,217,C,S,R,R,279.0,31.1,2.58,2021-6-4-4:37:43,41.9059,-79.476,9495.4,0,falling,0,0,CXON,41,-5.07,-0.01,-0.01,-0.01
2617,4:37:45,218,C,S,R,R,614.0,31.1,2.26,2021-6-4-4:37:44,41.9059,-79.476,9495.4,0,falling,0,0,CXON,41,339.00,-0.01,-0.01,-0.01
2617,4:37:46,219,C,S,R,R,606.1,31.1,2.64,2021-6-4-4:37:45,41.9059,-79.476,9495.4,0,falling,0,0,CXON,41,-3.99,-0.01,-0.01,-0.01
2617,4:37:50,223,C,S,R,R,606.1,31.0,2.60,2021-6-4-4:37:49,41.9059,-79.476,9495.4,0,falling,0,0,CXON,41,-7.98,-0.01,-0.01,-0.01
2617,4:37:51,224,C,S,R,R,606.1,31.0,2.48,2021-6-4-4:37:50,41.9059,-79.476,9495.4,0,falling,0,0,CXON,41,-7.98,-0.01,-0.01,-0.01
2617,4:37:52,225,C,S,R,R,606.1,31.0,2.65,2021-6-4-4:37:51,41.9059,-79.476,9495.4,0,falling,0,0,CXON,41,-7.98,-0.01,-0.01,-0.01
2617,4:37:53,226,C,S,R,R,606.1,31.0,2.57,2021-6-4-4:37:52,41.9059,-79.476,9495.4,0,falling,0,0,CXON,41,-7.98,-0.01,-0.01,-0.01
"STARTING CONTAINER SOFTWARE
Initialized Sensors
2617",4:38:11,0,C,F,N,N,143.7,31.1,2.76,2021-6-4-4:38:10,41.9059,-79.476,9495.4,0,rising,0,0,CXON,0,-0.01,-0.01,-0.01,-0.01
2617,4:38:12,1,C,F,N,N,144.1,31.1,2.77,2021-6-4-4:38:11,41.9059,-79.476,9495.4,0,rising,0,0,CXON,0,0.00,-0.01,-0.01,-0.01
2617,4:38:13,2,C,F,N,N,144.3,31.1,2.76,2021-6-4-4:38:12,41.9059,-79.476,9495.4,0,rising,0,0,CXON,0,0.05,-0.01,-0.01,-0.01
2617,4:38:14,3,C,F,N,N,144.3,31.1,2.65,2021-6-4-4:38:13,41.9059,-79.476,9495.4,0,rising,0,0,CXON,0,0.03,-0.01,-0.01,-0.01
2617,4:38:16,4,C,F,N,N,144.3,31.1,2.76,2021-6-4-4:38:15,41.9059,-79.476,9495.4,0,rising,0,0,CXON,0,-0.00,-0.01,-0.01,-0.01
2617,4:38:17,5,C,F,N,N,144.2,31.1,2.73,2021-6-4-4:38:16,41.9059,-79.476,9495.4,0,rising,0,0,CXON,0,-0.01,-0.01,-0.01,-0.01
2617,4:38:18,6,C,F,N,N,144.2,31.1,2.77,2021-6-4-4:38:17,41.9059,-79.476,9495.4,0,rising,0,0,CXON,0,-0.01,-0.01,-0.01,-0.01
2617,4:38:19,7,C,F,N,N,144.3,31.1,2.74,2021-6-4-4:38:18,41.9059,-79.476,9495.4,0,rising,0,0,CXON,0,-0.00,-0.01,-0.01,-0.01
2617,4:38:20,8,C,F,N,N,144.2,31.1,2.78,2021-6-4-4:38:19,41.9059,-79.476,9495.4,0,rising,0,0,CXON,0,0.00,-0.01,-0.01,-0.01
2617,4:38:21,9,C,F,N,N,144.2,31.1,2.81,2021-6-4-4:38:20,41.9059,-79.476,9495.4,0,rising,0,0,CXON,0,-0.00,-0.01,-0.01,-0.01
2617,4:38:22,10,C,F,N,N,144.3,31.1,2.72,2021-6-4-4:38:21,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ENABLE,0,-0.00,-0.01,-0.01,-0.01
2617,4:38:23,11,C,F,N,N,144.3,31.1,2.68,2021-6-4-4:38:22,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ENABLE,0,0.01,-0.01,-0.01,-0.01
2617,4:38:24,12,C,F,N,N,144.4,31.1,2.78,2021-6-4-4:38:23,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ENABLE,0,0.00,-0.01,-0.01,-0.01
"SWITCH TO SIMULATION MODE
2617",4:38:25,13,C,S,N,N,144.5,31.1,2.78,2021-6-4-4:38:24,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:38:27,14,C,S,N,N,144.5,31.1,2.70,2021-6-4-4:38:25,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:38:28,15,C,S,N,N,144.5,31.1,2.72,2021-6-4-4:38:26,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:38:29,16,C,S,N,N,144.5,31.1,2.57,2021-6-4-4:38:28,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:38:30,17,C,S,N,N,41.0,31.1,2.71,2021-6-4-4:38:29,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:38:31,18,C,S,N,N,0.0,31.1,2.45,2021-6-4-4:38:30,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,41.04,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:38:32,19,C,S,N,N,0.0,31.1,2.67,2021-6-4-4:38:31,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,-41.00,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,4:38:33,20,C,S,N,N,0.0,31.1,2.71,2021-6-4-4:38:32,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:38:34,21,C,S,N,N,0.0,31.1,2.63,2021-6-4-4:38:33,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:38:35,22,C,S,N,N,0.0,31.1,2.74,2021-6-4-4:38:34,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:38:36,23,C,S,N,N,0.0,31.1,2.77,2021-6-4-4:38:35,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:38:38,24,C,S,N,N,0.0,31.1,2.56,2021-6-4-4:38:36,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:38:39,25,C,S,N,N,0.0,31.1,2.60,2021-6-4-4:38:37,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:38:40,26,C,S,N,N,0.0,31.1,2.62,2021-6-4-4:38:38,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:38:41,27,C,S,N,N,0.0,31.1,2.77,2021-6-4-4:38:39,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:38:42,28,C,S,N,N,0.0,31.1,2.71,2021-6-4-4:38:40,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:38:43,29,C,S,N,N,195.0,31.1,2.74,2021-6-4-4:38:41,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:38:44,30,C,S,N,N,295.0,31.1,2.73,2021-6-4-4:38:43,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,194.98,-0.01,-0.01,-0.01
2617,4:38:45,31,C,S,N,N,405.0,31.1,2.84,2021-6-4-4:38:44,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,100.04,-0.01,-0.01,-0.01
2617,4:38:46,32,C,S,N,N,495.1,31.1,2.74,2021-6-4-4:38:45,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,109.97,-0.01,-0.01,-0.01
2617,4:38:49,34,C,S,N,N,664.1,31.1,2.61,2021-6-4-4:38:47,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,4:38:50,35,C,S,N,N,693.1,31.1,2.79,2021-6-4-4:38:48,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,97.05,-0.01,-0.01,-0.01
2617,4:38:51,36,C,S,N,N,714.0,31.1,2.94,2021-6-4-4:38:49,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,29.01,-0.01,-0.01,-0.01
2617,4:38:52,37,C,S,N,N,708.0,31.1,2.57,2021-6-4-4:38:50,41.9059,-79.476,9495.4,0,rising,0,0,SIM_ACTIVATE,41,20.94,-0.01,-0.01,-0.01
