2617,0:2:17,92,C,F,Y,Y,174.87,24.17,3.78,2021-5-1 21:58:38,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:2:19,93,C,F,Y,Y,174.93,24.17,3.37,2021-5-1 21:58:41,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:2:20,94,C,F,Y,Y,174.94,24.16,3.45,2021-5-1 21:58:41,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:2:22,95,C,F,Y,Y,174.86,24.16,3.12,2021-5-1 21:58:44,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:2:23,96,C,F,Y,Y,174.72,24.14,3.35,2021-5-1 21:58:44,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:0:23,13,C,F,Y,Y,182.22,23.02,5.26,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:24,14,C,F,Y,Y,182.27,23.01,5.25,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:26,15,C,F,Y,Y,182.22,23.01,5.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:27,16,C,F,Y,Y,182.32,23.01,5.26,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:29,17,C,F,Y,Y,182.22,23.02,5.25,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:30,18,C,F,Y,Y,182.15,23.02,5.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:32,19,C,F,Y,Y,182.24,23.03,5.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:33,20,C,F,Y,Y,182.31,23.03,5.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:35,21,C,F,Y,Y,182.28,23.04,5.23,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:36,22,C,F,Y,Y,182.18,23.04,5.22,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:33,20,C,F,Y,Y,182.93,23.87,5.17,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:34,21,C,F,Y,Y,183.39,23.85,5.16,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:36,22,C,F,Y,Y,183.54,23.84,5.16,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:37,23,C,F,Y,Y,183.41,23.81,5.16,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:39,24,C,F,Y,Y,182.98,23.79,5.16,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:40,25,C,F,Y,Y,183.16,23.78,5.16,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:42,26,C,F,Y,Y,183.06,23.78,5.16,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:43,27,C,F,Y,Y,183.51,23.80,5.15,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:13,8,C,F,N,N,183.06,23.87,5.16,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,182.64,23.89,5.15,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,182.72,23.91,5.15,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,183.25,23.93,5.15,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:19,12,C,F,N,N,183.11,23.94,5.14,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:21,13,C,F,N,N,182.57,23.96,5.14,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:22,14,C,F,N,N,182.61,23.98,5.14,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:1,0,C,F,N,N,145.79,23.95,4.14,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,182.35,23.95,5.16,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,182.34,23.97,5.16,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,182.47,24.01,5.14,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,182.87,24.02,5.15,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,182.92,24.04,5.14,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,182.70,24.06,5.13,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,182.60,24.09,5.12,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,182.52,24.10,5.13,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,182.38,24.10,5.13,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,182.46,24.14,5.12,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,182.65,24.16,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:19,12,C,F,N,N,182.51,24.19,5.12,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:21,13,C,F,N,N,182.47,24.21,5.12,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:22,14,C,F,N,N,182.57,24.23,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:24,15,C,F,N,N,182.53,24.25,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:25,16,C,F,N,N,182.51,24.28,5.12,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:27,17,C,F,N,N,182.51,24.31,5.12,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:28,18,C,F,N,N,182.68,24.33,5.12,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:30,19,C,F,N,N,182.46,24.35,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:31,20,C,F,N,N,182.53,24.38,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:33,21,C,F,N,N,182.44,24.41,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:34,22,C,F,N,N,182.49,24.43,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:36,23,C,F,N,N,182.36,24.46,5.12,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:37,24,C,F,N,N,182.37,24.48,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:39,25,C,F,N,N,182.34,24.50,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:40,26,C,F,N,N,182.32,24.53,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:42,27,C,F,N,N,182.23,24.55,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:43,28,C,F,N,N,182.31,24.57,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:45,29,C,F,N,N,182.24,24.59,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:46,30,C,F,N,N,182.30,24.60,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:48,31,C,F,N,N,182.45,24.62,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:49,32,C,F,N,N,182.32,24.65,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:51,33,C,F,N,N,182.40,24.67,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:52,34,C,F,N,N,182.44,24.69,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:0,39,C,F,N,N,181.99,24.33,5.26,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:1,40,C,F,N,N,182.03,24.34,5.26,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:3,41,C,F,N,N,182.02,24.34,5.26,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:4,42,C,F,N,N,182.14,24.33,5.26,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:6,43,C,F,N,N,182.06,24.34,5.26,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:7,44,C,F,N,N,181.98,24.33,5.26,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:9,45,C,F,N,N,182.03,24.34,5.26,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:10,46,C,F,N,N,182.01,24.34,5.26,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:12,47,C,F,N,N,182.01,24.35,5.26,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:13,48,C,F,N,N,182.01,24.36,5.25,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:15,49,C,F,N,N,182.01,24.37,5.26,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:16,50,C,F,N,N,181.87,24.38,5.26,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:18,51,C,F,N,N,181.92,24.39,5.26,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:19,52,C,F,N,N,182.03,24.40,5.25,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:21,53,C,F,N,N,182.04,24.42,5.25,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:22,54,C,F,N,N,182.00,24.44,5.25,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:24,55,C,F,N,N,181.90,24.46,5.25,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:25,56,C,F,N,N,181.88,24.47,5.25,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:27,57,C,F,N,N,181.92,24.48,5.25,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:28,58,C,F,N,N,181.93,24.50,5.25,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:30,59,C,F,N,N,181.79,24.52,5.25,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:31,60,C,F,N,N,181.82,24.53,5.25,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:33,61,C,F,N,N,181.87,24.55,5.25,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:34,62,C,F,N,N,181.82,24.56,5.25,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:36,63,C,F,N,N,181.78,24.58,5.24,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:37,64,C,F,N,N,181.79,24.59,5.24,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:39,65,C,F,N,N,181.85,24.61,5.24,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:40,66,C,F,N,N,181.85,24.63,5.24,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:42,67,C,F,N,N,181.85,24.65,5.24,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:43,68,C,F,N,N,182.04,24.68,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:45,69,C,F,N,N,182.12,24.69,5.24,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:46,70,C,F,N,N,182.16,24.71,5.24,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:48,71,C,F,N,N,181.98,24.73,5.24,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:49,72,C,F,N,N,181.99,24.75,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:51,73,C,F,N,N,181.95,24.77,5.24,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:52,74,C,F,N,N,181.85,24.79,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:54,75,C,F,N,N,181.84,24.81,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:55,76,C,F,N,N,181.97,24.82,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:57,77,C,F,N,N,181.98,24.82,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:1:58,78,C,F,N,N,182.02,24.84,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:0,79,C,F,N,N,181.95,24.86,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:1,80,C,F,N,N,181.93,24.88,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:3,81,C,F,N,N,181.92,24.89,5.22,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:4,82,C,F,N,N,181.98,24.90,5.22,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:6,83,C,F,N,N,181.83,24.91,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:7,84,C,F,N,N,181.84,24.93,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:9,85,C,F,N,N,181.94,24.95,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:10,86,C,F,N,N,181.95,24.96,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:12,87,C,F,N,N,181.94,24.97,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:13,88,C,F,N,N,182.11,24.99,5.23,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:15,89,C,F,N,N,182.10,25.01,5.22,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:16,90,C,F,N,N,182.14,25.00,5.22,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:18,91,C,F,N,N,182.10,24.99,5.22,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:19,92,C,F,N,N,182.20,25.02,5.22,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:21,93,C,F,N,N,182.30,25.04,5.22,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:22,94,C,F,N,N,182.18,25.05,5.22,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:24,95,C,F,N,N,182.17,25.06,5.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:25,96,C,F,N,N,182.18,25.07,5.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:27,97,C,F,N,N,182.05,25.08,5.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:28,98,C,F,N,N,182.16,25.10,5.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:30,99,C,F,N,N,182.12,25.12,5.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:31,100,C,F,N,N,182.06,25.13,5.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:33,101,C,F,N,N,182.17,25.14,5.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:34,102,C,F,N,N,182.25,25.16,5.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:36,103,C,F,N,N,182.20,25.18,5.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:2:37,104,C,F,N,N,182.22,25.20,5.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:6:8,237,C,F,N,N,185.67,27.97,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,RELEASE,0
2617,0:6:9,238,C,F,N,N,185.99,27.99,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,RELEASE,0
2617,0:6:11,239,C,F,N,N,185.82,28.00,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,RELEASE,0
2617,0:6:12,240,C,F,N,N,186.17,28.00,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,RELEASE,0
2617,0:6:14,241,C,F,N,N,185.80,28.00,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,0
2617,0:6:15,242,C,F,N,N,185.90,27.99,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,0
2617,0:6:17,243,C,F,N,N,185.70,27.99,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,0
2617,0:6:18,244,C,F,N,N,185.88,27.98,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,0
2617,0:6:20,245,C,F,N,N,185.68,27.98,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,"0
CMD",2617,CX,SETALTCORRECTION,41
2617,0:6:21,246,C,F,N,N,185.75,27.98,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:23,247,C,F,N,N,185.77,27.98,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:24,248,C,F,N,N,186.20,27.99,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:26,249,C,F,N,N,185.88,28.00,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:27,250,C,F,N,N,186.16,27.99,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:29,251,C,F,N,N,185.79,27.98,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:30,252,C,F,N,N,186.09,27.98,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:32,253,C,F,N,N,185.76,27.98,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:33,254,C,F,N,N,185.80,27.97,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:35,255,C,F,N,N,185.67,27.98,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:36,256,C,F,N,N,185.88,27.97,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:38,257,C,F,N,N,185.72,27.97,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:39,258,C,F,N,N,185.86,27.98,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:41,259,C,F,N,N,185.67,27.97,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:42,260,C,F,N,N,185.93,27.96,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:44,261,C,F,N,N,185.65,27.96,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:45,262,C,F,N,N,185.90,27.96,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:47,263,C,F,N,N,185.83,27.95,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:48,264,C,F,N,N,186.11,27.95,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:50,265,C,F,N,N,185.87,27.95,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:51,266,C,F,N,N,186.06,27.94,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:53,267,C,F,N,N,185.73,27.96,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:54,268,C,F,N,N,185.90,27.96,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:56,269,C,F,N,N,185.63,27.97,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:57,270,C,F,N,N,185.83,27.98,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:6:59,271,C,F,N,N,185.65,27.98,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:7:0,272,C,F,N,N,185.88,27.98,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:7:2,273,C,F,N,N,185.70,27.99,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:7:3,274,C,F,N,N,186.02,27.99,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:7:5,275,C,F,N,N,185.75,28.00,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:7:6,276,C,F,N,N,186.01,27.99,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:7:8,277,C,F,N,N,185.82,28.00,5.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:7:9,278,C,F,N,N,185.98,28.01,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:7:11,279,C,F,N,N,185.68,28.02,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:7:12,280,C,F,N,N,185.82,28.00,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:7:14,281,C,F,N,N,185.68,27.99,5.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,PING,41
2617,0:1:0,39,C,F,N,N,639.72,26.53,5.16,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:1,40,C,F,N,N,633.72,26.56,5.15,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:3,41,C,F,N,N,624.40,26.59,5.15,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:4,42,C,F,N,N,604.97,26.62,5.15,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:6,43,C,F,N,N,602.25,26.64,5.15,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:7,44,C,F,N,N,605.39,26.66,5.15,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:9,45,C,F,N,N,599.64,26.68,5.15,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:10,46,C,F,N,N,592.24,26.70,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:12,47,C,F,N,N,582.66,26.73,5.15,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:13,48,C,F,N,N,574.62,26.76,5.15,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:15,49,C,F,N,N,570.13,26.78,5.15,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:16,50,C,F,N,N,552.01,26.81,5.15,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:18,51,C,F,N,N,497.22,26.83,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:19,52,C,F,Y,N,541.70,26.85,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:21,53,C,F,Y,N,541.16,26.85,5.13,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:22,54,C,F,Y,N,534.14,26.88,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:24,55,C,F,Y,N,523.77,26.89,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:25,56,C,F,Y,N,514.78,26.92,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:27,57,C,F,Y,N,477.38,26.94,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:28,58,C,F,Y,N,491.87,26.96,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:30,59,C,F,Y,N,484.69,26.97,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:31,60,C,F,Y,N,477.04,26.96,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:33,61,C,F,Y,N,469.63,26.97,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:34,62,C,F,Y,N,458.84,26.99,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:36,63,C,F,Y,N,445.31,27.01,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:37,64,C,F,Y,N,449.57,27.04,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:39,65,C,F,Y,N,446.97,27.07,5.13,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:40,66,C,F,Y,N,441.22,27.09,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:42,67,C,F,Y,N,436.26,27.11,5.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:43,68,C,F,Y,Y,433.27,27.12,5.13,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:45,69,C,F,Y,Y,431.22,27.13,5.12,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:46,70,C,F,Y,Y,425.36,27.18,5.13,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:48,71,C,F,Y,Y,419.60,27.19,5.13,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:49,72,C,F,Y,Y,413.29,27.21,5.13,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:2,0,C,F,N,N,32.83,27.29,4.10,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:1,0,C,F,N,N,32.83,26.78,4.13,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
